units,query_percent,avg_rel_err,avgtime
350,0.001,0.9313,0.0194
350,0.01,0.8967,0.0196
350,0.05,0.8984,0.0195
350,0.1,0.8993,0.0195
400,0.001,0.9324,0.0195
400,0.01,0.8991,0.0196
400,0.05,0.9005,0.0196
400,0.1,0.9002,0.0195
450,0.001,0.9322,0.0196
450,0.01,0.8993,0.0196
450,0.05,0.9006,0.0196
450,0.1,0.9006,0.0196
500,0.001,0.932,0.0195
500,0.01,0.8967,0.0196
500,0.05,0.8987,0.0195
500,0.1,0.8997,0.0196
550,0.001,0.9317,0.0196
550,0.01,0.8966,0.0196
550,0.05,0.8985,0.0197
550,0.1,0.8991,0.0196
600,0.001,0.9305,0.0196
600,0.01,0.8965,0.0197
600,0.05,0.8984,0.0197
600,0.1,0.8995,0.0197
350,0.001,0.9321,0.0195
350,0.01,0.8968,0.0196
350,0.05,0.8987,0.0195
350,0.1,0.8987,0.0196
400,0.001,0.93,0.0196
400,0.01,0.8987,0.0197
400,0.05,0.9002,0.0196
400,0.1,0.9005,0.0196
450,0.001,0.9305,0.0196
450,0.01,0.8993,0.0197
450,0.05,0.9007,0.0196
450,0.1,0.901,0.0197
500,0.001,0.9315,0.0194
500,0.01,0.8966,0.0195
500,0.05,0.8987,0.0195
500,0.1,0.8993,0.0195
550,0.001,0.9317,0.0194
550,0.01,0.8969,0.0195
550,0.05,0.8988,0.0195
550,0.1,0.8995,0.0195
600,0.001,0.93,0.0195
600,0.01,0.8994,0.0196
600,0.05,0.9011,0.0195
600,0.1,0.9013,0.0196
310,0.05,0.8991,0.0197
310,0.1,0.8997,0.0199
310,0.15,0.8997,0.0199
380,0.05,0.9014,0.0197
380,0.1,0.9017,0.0198
380,0.15,0.9014,0.0198
460,0.05,0.8985,0.0204
460,0.1,0.8994,0.0206
460,0.15,0.8993,0.02
520,0.05,0.8997,0.02
520,0.1,0.901,0.0201
520,0.15,0.9014,0.02
570,0.05,0.8973,0.02
570,0.1,0.8984,0.0203
570,0.15,0.8986,0.0201
590,0.05,0.8976,0.0204
590,0.1,0.8988,0.0205
590,0.15,0.8991,0.0205
620,0.05,0.9011,0.0199
620,0.1,0.9016,0.02
620,0.15,0.9016,0.0203
