units,query_percent,avg_rel_err,avgtime
380,0.001,1.0092,0.0195
380,0.01,0.9441,0.0196
380,0.05,0.8942,0.0196
380,0.1,0.9,0.0195
400,0.001,1.012,0.0196
400,0.01,0.9469,0.0197
400,0.05,0.8951,0.0195
400,0.1,0.8991,0.0195
450,0.001,1.0092,0.0195
450,0.01,0.9437,0.0197
450,0.05,0.8956,0.0195
450,0.1,0.899,0.0195
470,0.001,1.0121,0.0195
470,0.01,0.9438,0.0197
470,0.05,0.8924,0.0195
470,0.1,0.8976,0.0195
500,0.001,1.0123,0.0195
500,0.01,0.9454,0.0197
500,0.05,0.8902,0.0195
500,0.1,0.8959,0.0195
550,0.001,1.0119,0.0196
550,0.01,0.9467,0.0197
550,0.05,0.8938,0.0196
550,0.1,0.9009,0.0196
